key,value,date
第六课,15445.825527,15-12-06
第六课,15461.644883,15-12-07
第六课,22585.244494,15-12-08
第六课,7845.820436,15-12-09
第六课,4665.133372,15-12-10
第六课,13596.088437,15-12-11
第六课,10325.267816,15-12-12
第六课,28490.146662,15-12-13
第六课,53107.471508,15-12-14
第六课,35691.592516,15-12-15
第六课,16781.196235,15-12-16
第六课,4907.471880,15-12-17
第六课,1561.151516,15-12-18
第六课,6517.152516,15-12-19
第六课,14555.895332,15-12-20
第六课,12896.542093,15-12-21
第六课,19415.135710,15-12-22
第六课,15865.473955,15-12-23
第六课,8306.612390,15-12-24
第六课,9189.941380,15-12-25
第六课,20662.617831,15-12-26
第六课,38867.806955,15-12-27
第六课,35318.666500,15-12-28
第六课,43521.640963,15-12-29
第六课,12515.008820,15-12-30
第六课,2800.000000,15-12-31
第十一课,0.000000,15-09-06
第十一课,0.000000,15-09-07
第十一课,0.000000,15-09-08
第十一课,0.000000,15-09-09
第十一课,0.000000,15-09-10
第十一课,0.000000,15-09-11
第十一课,0.000000,15-09-12
第十一课,0.000000,15-09-13
第十一课,0.000000,15-09-14
第十一课,0.000000,15-09-15
第十一课,0.000000,15-09-16
第十一课,0.000000,15-09-17
第十一课,0.000000,15-09-18
第十一课,0.000000,15-09-19
第十一课,0.000000,15-09-20
第十一课,0.000000,15-09-21
第十一课,0.000000,15-09-22
第十一课,0.000000,15-09-23
第十一课,0.000000,15-09-24
第十一课,0.000000,15-09-25
第十一课,0.000000,15-09-26
第十一课,0.000000,15-09-27
第十一课,0.000000,15-09-28
第十一课,0.000000,15-09-29
第十一课,0.000000,15-09-30
第十一课,0.000000,15-10-01
第十一课,0.000000,15-10-02
第十一课,0.000000,15-10-03
第十一课,0.000000,15-10-04
第十一课,0.000000,15-10-05
第十一课,0.000000,15-10-06
第十一课,0.000000,15-10-07
第十一课,0.000000,15-10-08
第十一课,0.000000,15-10-09
第十一课,0.000000,15-10-10
第十一课,0.000000,15-10-11
第十一课,0.000000,15-10-12
第十一课,0.000000,15-10-13
第十一课,0.000000,15-10-14
第十一课,0.000000,15-10-15
第十一课,0.000000,15-10-16
第十一课,0.000000,15-10-17
第十一课,0.000000,15-10-18
第十一课,0.000000,15-10-19
第十一课,0.000000,15-10-20
第十一课,0.000000,15-10-21
第十一课,0.000000,15-10-22
第十一课,0.000000,15-10-23
第十一课,0.000000,15-10-24
第十一课,0.000000,15-10-25
第十一课,0.000000,15-10-26
第十一课,0.000000,15-10-27
第十一课,0.000000,15-10-28
第十一课,0.000000,15-10-29
第十一课,0.000000,15-10-30
第十一课,0.000000,15-10-31
第十一课,0.000000,15-11-01
第十一课,0.000000,15-11-02
第十一课,0.000000,15-11-03
第十一课,0.000000,15-11-04
第十一课,0.000000,15-11-05
第十一课,0.000000,15-11-06
第十一课,0.000000,15-11-07
第十一课,0.000000,15-11-08
第十一课,0.000000,15-11-09
第十一课,0.000000,15-11-10
第十一课,0.000000,15-11-11
第十一课,0.000000,15-11-12
第十一课,0.000000,15-11-13
第十一课,0.000000,15-11-14
第十一课,0.000000,15-11-15
第十一课,0.000000,15-11-16
第十一课,0.000000,15-11-17
第十一课,0.000000,15-11-18
第十一课,0.000000,15-11-19
第十一课,0.000000,15-11-20
第十一课,0.000000,15-11-21
第十一课,0.000000,15-11-22
第十一课,0.000000,15-11-23
第十一课,3984.664000,15-11-24
第十一课,66081.625312,15-11-25
第十一课,34158.544801,15-11-26
第十一课,51508.792206,15-11-27
第十一课,36333.208003,15-11-28
第十一课,24522.172643,15-11-29
第十一课,30001.772123,15-11-30
第十一课,12625.743227,15-12-01
第十一课,20427.318503,15-12-02
第十一课,11908.442664,15-12-03
第十一课,12516.073995,15-12-04
第十一课,22866.101135,15-12-05
第十一课,1820.725146,15-12-06
第十一课,9976.889068,15-12-07
第十一课,17797.600933,15-12-08
第十一课,21905.620939,15-12-09
第十一课,14411.883124,15-12-10
第十一课,9631.628298,15-12-11
第十一课,5898.755854,15-12-12
第十一课,70052.255250,15-12-13
第十一课,44958.387627,15-12-14
第十一课,38648.612414,15-12-15
第十一课,46365.526429,15-12-16
第十一课,59638.207609,15-12-17
第十一课,27406.718688,15-12-18
第十一课,122931.671859,15-12-19
第十一课,129630.961235,15-12-20
第十一课,762.221000,15-12-21
第十一课,6647.509113,15-12-22
第十一课,600.000000,15-12-23
第十一课,3716.594275,15-12-24
第十一课,3869.894217,15-12-25
第十一课,1465.928788,15-12-26
第十一课,12551.840710,15-12-27
第十一课,5785.469071,15-12-28
第十一课,2108.715442,15-12-29
第十一课,4538.823065,15-12-30
第十一课,3855.777080,15-12-31
第九课,0.000000,15-09-06
第九课,0.000000,15-09-07
第九课,0.000000,15-09-08
第九课,0.000000,15-09-09
第九课,0.000000,15-09-10
第九课,0.000000,15-09-11
第九课,0.000000,15-09-12
第九课,0.000000,15-09-13
第九课,0.000000,15-09-14
第九课,0.000000,15-09-15
第九课,0.000000,15-09-16
第九课,0.000000,15-09-17
第九课,0.000000,15-09-18
第九课,0.000000,15-09-19
第九课,0.000000,15-09-20
第九课,0.000000,15-09-21
第九课,0.000000,15-09-22
第九课,0.000000,15-09-23
第九课,0.000000,15-09-24
第九课,0.000000,15-09-25
第九课,0.000000,15-09-26
第九课,0.000000,15-09-27
第九课,0.000000,15-09-28
第九课,0.000000,15-09-29
第九课,0.000000,15-09-30
第九课,0.000000,15-10-01
第九课,0.000000,15-10-02
第九课,0.000000,15-10-03
第九课,0.000000,15-10-04
第九课,0.000000,15-10-05
第九课,0.000000,15-10-06
第九课,0.000000,15-10-07
第九课,0.000000,15-10-08
第九课,0.000000,15-10-09
第九课,0.000000,15-10-10
第九课,0.000000,15-10-11
第九课,0.000000,15-10-12
第九课,0.000000,15-10-13
第九课,0.000000,15-10-14
第九课,0.000000,15-10-15
第九课,0.000000,15-10-16
第九课,0.000000,15-10-17
第九课,0.000000,15-10-18
第九课,0.000000,15-10-19
第九课,0.000000,15-10-20
第九课,0.000000,15-10-21
第九课,0.000000,15-10-22
第九课,0.000000,15-10-23
第九课,0.000000,15-10-24
第九课,0.000000,15-10-25
第九课,0.000000,15-10-26
第九课,0.000000,15-10-27
第九课,0.000000,15-10-28
第九课,0.000000,15-10-29
第九课,0.000000,15-10-30
第九课,0.000000,15-10-31
第九课,0.000000,15-11-01
第九课,0.000000,15-11-02
第九课,0.000000,15-11-03
第九课,0.000000,15-11-04
第九课,0.000000,15-11-05
第九课,0.000000,15-11-06
第九课,0.000000,15-11-07
第九课,0.000000,15-11-08
第九课,0.000000,15-11-09
第九课,6400.000000,15-11-10
第九课,65160.690716,15-11-11
第九课,106394.696621,15-11-12
第九课,103751.300414,15-11-13
第九课,90104.288531,15-11-14
第九课,80834.711239,15-11-15
第九课,57962.643364,15-11-16
第九课,33353.384826,15-11-17
第九课,29645.343110,15-11-18
第九课,45939.498929,15-11-19
第九课,37727.897869,15-11-20
第九课,53062.906891,15-11-21
第九课,34051.088017,15-11-22
第九课,28871.583706,15-11-23
第九课,20601.829183,15-11-24
第九课,10010.343867,15-11-25
第九课,11916.877997,15-11-26
第九课,2969.928376,15-11-27
第九课,15351.107061,15-11-28
第九课,14508.324861,15-11-29
第九课,3897.138957,15-11-30
第九课,4343.137776,15-12-01
第九课,7538.988500,15-12-02
第九课,9281.607510,15-12-03
第九课,9077.654653,15-12-04
第九课,2337.859000,15-12-05
第九课,8110.197928,15-12-06
第九课,12479.109634,15-12-07
第九课,14956.356572,15-12-08
第九课,14668.174928,15-12-09
第九课,2962.143824,15-12-10
第九课,2175.480756,15-12-11
第九课,9021.938105,15-12-12
第九课,27612.276031,15-12-13
第九课,42887.681751,15-12-14
第九课,34837.037760,15-12-15
第九课,17209.593847,15-12-16
第九课,4918.671780,15-12-17
第九课,3394.169317,15-12-18
第九课,4849.873723,15-12-19
第九课,12971.505025,15-12-20
第九课,5730.233532,15-12-21
第九课,16787.382382,15-12-22
第九课,13177.071791,15-12-23
第九课,9151.667767,15-12-24
第九课,9157.674092,15-12-25
第九课,18872.984357,15-12-26
第九课,71175.925452,15-12-27
第九课,38699.800563,15-12-28
第九课,44611.449801,15-12-29
第九课,15870.474657,15-12-30
第九课,10644.971502,15-12-31
第五课,0.000000,15-09-06
第五课,0.000000,15-09-07
第五课,0.000000,15-09-08
第五课,0.000000,15-09-09
第五课,0.000000,15-09-10
第五课,0.000000,15-09-11
第五课,0.000000,15-09-12
第五课,0.000000,15-09-13
第五课,0.000000,15-09-14
第五课,0.000000,15-09-15
第五课,0.000000,15-09-16
第五课,0.000000,15-09-17
第五课,0.000000,15-09-18
第五课,0.000000,15-09-19
第五课,0.000000,15-09-20
第五课,0.000000,15-09-21
第五课,0.000000,15-09-22
第五课,0.000000,15-09-23
第五课,0.000000,15-09-24
第五课,0.000000,15-09-25
第五课,0.000000,15-09-26
第五课,0.000000,15-09-27
第五课,0.000000,15-09-28
第五课,0.000000,15-09-29
第五课,0.000000,15-09-30
第五课,0.000000,15-10-01
第五课,0.000000,15-10-02
第五课,0.000000,15-10-03
第五课,0.000000,15-10-04
第五课,0.000000,15-10-05
第五课,0.000000,15-10-06
第五课,0.000000,15-10-07
第五课,0.000000,15-10-08
第五课,0.000000,15-10-09
第五课,0.000000,15-10-10
第五课,0.000000,15-10-11
第五课,0.000000,15-10-12
第五课,4370.970000,15-10-13
第五课,155237.138260,15-10-14
第五课,151682.484385,15-10-15
第五课,185203.863043,15-10-16
第五课,99332.136888,15-10-17
第五课,103675.965840,15-10-18
第五课,107654.355108,15-10-19
第五课,81700.787258,15-10-20
第五课,86478.113833,15-10-21
第五课,59507.291701,15-10-22
第五课,49827.877448,15-10-23
第五课,104659.954281,15-10-24
第五课,96233.119329,15-10-25
第五课,18710.734441,15-10-26
第五课,15364.554045,15-10-27
第五课,16417.288495,15-10-28
第五课,17769.194348,15-10-29
第五课,21931.339428,15-10-30
第五课,18836.290291,15-10-31
第五课,7354.564031,15-11-01
第五课,5136.612550,15-11-02
第五课,18244.236087,15-11-03
第五课,13752.538353,15-11-04
第五课,11562.593190,15-11-05
第五课,5427.580321,15-11-06
第五课,14101.492066,15-11-07
第五课,4711.729205,15-11-08
第五课,11576.356395,15-11-09
第五课,15755.611589,15-11-10
第五课,16313.135657,15-11-11
第五课,11923.228205,15-11-12
第五课,8544.719435,15-11-13
第五课,10604.970547,15-11-14
第五课,26725.113508,15-11-15
第五课,11982.362731,15-11-16
第五课,10929.840799,15-11-17
第五课,13756.131819,15-11-18
第五课,23424.608636,15-11-19
第五课,6714.723611,15-11-20
第五课,27242.895232,15-11-21
第五课,11203.650397,15-11-22
第五课,10140.977262,15-11-23
第五课,8839.537076,15-11-24
第五课,14879.813349,15-11-25
第五课,7837.903250,15-11-26
第五课,16870.515831,15-11-27
第五课,14040.585076,15-11-28
第五课,50143.225719,15-11-29
第五课,44907.312346,15-11-30
第五课,46352.936515,15-12-01
第五课,22422.158538,15-12-02
第五课,22364.902706,15-12-03
第五课,58418.369745,15-12-04
第五课,53865.454461,15-12-05
第五课,57690.008488,15-12-06
第五课,68315.031849,15-12-07
第五课,43736.842344,15-12-08
第五课,53771.022665,15-12-09
第五课,40554.247870,15-12-10
第五课,47505.414915,15-12-11
第五课,38360.909518,15-12-12
第五课,60230.974109,15-12-13
第五课,18207.006583,15-12-14
第五课,11362.827895,15-12-15
第五课,13279.081569,15-12-16
第五课,20506.189884,15-12-17
第五课,3423.589951,15-12-18
第五课,7280.598577,15-12-19
第五课,24619.164250,15-12-20
第五课,8774.800405,15-12-21
第五课,16642.891700,15-12-22
第五课,13482.273547,15-12-23
第五课,8466.928241,15-12-24
第五课,12304.499610,15-12-25
第五课,35248.929782,15-12-26
第五课,75452.360427,15-12-27
第五课,37752.045968,15-12-28
第五课,41681.598226,15-12-29
第五课,18195.344329,15-12-30
第五课,5062.764332,15-12-31
第二课,0.000000,15-09-06
第二课,0.000000,15-09-07
第二课,0.000000,15-09-08
第二课,0.000000,15-09-09
第二课,0.000000,15-09-10
第二课,0.000000,15-09-11
第二课,0.000000,15-09-12
第二课,0.000000,15-09-13
第二课,0.000000,15-09-14
第二课,2202.839978,15-09-15
第二课,312232.311220,15-09-16
第二课,319566.397875,15-09-17
第二课,274044.054685,15-09-18
第二课,255639.381512,15-09-19
第二课,317098.915938,15-09-20
第二课,153769.741393,15-09-21
第二课,125304.448480,15-09-22
第二课,175166.896499,15-09-23
第二课,104812.125841,15-09-24
第二课,84345.410663,15-09-25
第二课,95670.010947,15-09-26
第二课,176150.740485,15-09-27
第二课,119577.212085,15-09-28
第二课,127904.032309,15-09-29
第二课,75017.598975,15-09-30
第二课,55396.899537,15-10-01
第二课,88284.072367,15-10-02
第二课,134615.544513,15-10-03
第二课,140980.103814,15-10-04
第二课,109360.246029,15-10-05
第二课,125336.333080,15-10-06
第二课,66316.543638,15-10-07
第二课,114678.420109,15-10-08
第二课,79309.508956,15-10-09
第二课,72805.336039,15-10-10
第二课,57430.294788,15-10-11
第二课,40624.334804,15-10-12
第二课,54377.754247,15-10-13
第二课,83954.515069,15-10-14
第二课,80418.392019,15-10-15
第二课,43520.286346,15-10-16
第二课,28705.149185,15-10-17
第二课,28694.759511,15-10-18
第二课,21278.554692,15-10-19
第二课,3809.638024,15-10-20
第二课,16463.149969,15-10-21
第二课,21643.775373,15-10-22
第二课,15109.892914,15-10-23
第二课,17903.168395,15-10-24
第二课,30450.831954,15-10-25
第二课,19193.851914,15-10-26
第二课,13609.933361,15-10-27
第二课,18995.393763,15-10-28
第二课,21990.290253,15-10-29
第二课,17021.279490,15-10-30
第二课,19861.446239,15-10-31
第二课,28056.880277,15-11-01
第二课,19872.106047,15-11-02
第二课,10990.767301,15-11-03
第二课,29523.228798,15-11-04
第二课,9330.969072,15-11-05
第二课,30205.435764,15-11-06
第二课,20179.891153,15-11-07
第二课,20072.011418,15-11-08
第二课,20001.354300,15-11-09
第二课,13659.024535,15-11-10
第二课,17610.339286,15-11-11
第二课,13372.922572,15-11-12
第二课,15279.545959,15-11-13
第二课,10812.914270,15-11-14
第二课,18978.395743,15-11-15
第二课,11047.279181,15-11-16
第二课,17371.383986,15-11-17
第二课,7730.218962,15-11-18
第二课,18707.908884,15-11-19
第二课,14704.728854,15-11-20
第二课,4739.549497,15-11-21
第二课,4968.291680,15-11-22
第二课,15790.307471,15-11-23
第二课,12046.272387,15-11-24
第二课,5057.905602,15-11-25
第二课,7465.785504,15-11-26
第二课,14704.157377,15-11-27
第二课,28964.015532,15-11-28
第二课,57956.080195,15-11-29
第二课,36689.953422,15-11-30
第二课,48720.568993,15-12-01
第二课,25832.159107,15-12-02
第二课,12241.329967,15-12-03
第二课,12919.327064,15-12-04
第二课,2691.824018,15-12-05
第二课,16449.232246,15-12-06
第二课,12390.384885,15-12-07
第二课,16751.434405,15-12-08
第二课,5951.954128,15-12-09
第二课,11472.770868,15-12-10
第二课,9629.151595,15-12-11
第二课,11077.542260,15-12-12
第二课,6508.193495,15-12-13
第二课,22137.935645,15-12-14
第二课,6776.055902,15-12-15
第二课,4783.769952,15-12-16
第二课,2085.011373,15-12-17
第二课,4159.150145,15-12-18
第二课,12753.718892,15-12-19
第二课,10863.063547,15-12-20
第二课,12629.643774,15-12-21
第二课,18559.926222,15-12-22
第二课,8723.491579,15-12-23
第二课,6189.562339,15-12-24
第二课,19130.366095,15-12-25
第二课,38014.399412,15-12-26
第二课,54124.396257,15-12-27
第二课,34768.269815,15-12-28
第二课,30595.293324,15-12-29
第二课,18661.075793,15-12-30
第二课,6318.608052,15-12-31
第十课,0.000000,15-09-06
第十课,0.000000,15-09-07
第十课,0.000000,15-09-08
第十课,0.000000,15-09-09
第十课,0.000000,15-09-10
第十课,0.000000,15-09-11
第十课,0.000000,15-09-12
第十课,0.000000,15-09-13
第十课,0.000000,15-09-14
第十课,0.000000,15-09-15
第十课,0.000000,15-09-16
第十课,0.000000,15-09-17
第十课,0.000000,15-09-18
第十课,0.000000,15-09-19
第十课,0.000000,15-09-20
第十课,0.000000,15-09-21
第十课,0.000000,15-09-22
第十课,0.000000,15-09-23
第十课,0.000000,15-09-24
第十课,0.000000,15-09-25
第十课,0.000000,15-09-26
第十课,0.000000,15-09-27
第十课,0.000000,15-09-28
第十课,0.000000,15-09-29
第十课,0.000000,15-09-30
第十课,0.000000,15-10-01
第十课,0.000000,15-10-02
第十课,0.000000,15-10-03
第十课,0.000000,15-10-04
第十课,0.000000,15-10-05
第十课,0.000000,15-10-06
第十课,0.000000,15-10-07
第十课,0.000000,15-10-08
第十课,0.000000,15-10-09
第十课,0.000000,15-10-10
第十课,0.000000,15-10-11
第十课,0.000000,15-10-12
第十课,0.000000,15-10-13
第十课,0.000000,15-10-14
第十课,0.000000,15-10-15
第十课,0.000000,15-10-16
第十课,0.000000,15-10-17
第十课,0.000000,15-10-18
第十课,0.000000,15-10-19
第十课,0.000000,15-10-20
第十课,0.000000,15-10-21
第十课,0.000000,15-10-22
第十课,0.000000,15-10-23
第十课,0.000000,15-10-24
第十课,0.000000,15-10-25
第十课,0.000000,15-10-26
第十课,0.000000,15-10-27
第十课,0.000000,15-10-28
第十课,0.000000,15-10-29
第十课,0.000000,15-10-30
第十课,0.000000,15-10-31
第十课,0.000000,15-11-01
第十课,0.000000,15-11-02
第十课,0.000000,15-11-03
第十课,0.000000,15-11-04
第十课,0.000000,15-11-05
第十课,0.000000,15-11-06
第十课,0.000000,15-11-07
第十课,0.000000,15-11-08
第十课,0.000000,15-11-09
第十课,0.000000,15-11-10
第十课,0.000000,15-11-11
第十课,0.000000,15-11-12
第十课,0.000000,15-11-13
第十课,0.000000,15-11-14
第十课,0.000000,15-11-15
第十课,0.000000,15-11-16
第十课,1600.000000,15-11-17
第十课,83337.785782,15-11-18
第十课,83051.637376,15-11-19
第十课,111169.689412,15-11-20
第十课,45827.162535,15-11-21
第十课,67637.381868,15-11-22
第十课,53631.186666,15-11-23
第十课,55134.470712,15-11-24
第十课,62798.612348,15-11-25
第十课,56342.112241,15-11-26
第十课,53230.394843,15-11-27
第十课,78296.414156,15-11-28
第十课,40360.013654,15-11-29
第十课,15929.176657,15-11-30
第十课,12498.736098,15-12-01
第十课,11534.591658,15-12-02
第十课,7358.041963,15-12-03
第十课,7954.927450,15-12-04
第十课,6142.301380,15-12-05
第十课,12943.833313,15-12-06
第十课,18298.209553,15-12-07
第十课,21191.813202,15-12-08
第十课,18530.606853,15-12-09
第十课,2727.048279,15-12-10
第十课,4447.417735,15-12-11
第十课,7759.838587,15-12-12
第十课,27416.999441,15-12-13
第十课,49730.924759,15-12-14
第十课,39947.643816,15-12-15
第十课,32951.201924,15-12-16
第十课,6543.286692,15-12-17
第十课,729.901000,15-12-18
第十课,6619.111465,15-12-19
第十课,12736.733457,15-12-20
第十课,13668.343198,15-12-21
第十课,18011.191496,15-12-22
第十课,9324.129653,15-12-23
第十课,15069.931047,15-12-24
第十课,12278.369735,15-12-25
第十课,18301.471832,15-12-26
第十课,67919.026289,15-12-27
第十课,38658.697322,15-12-28
第十课,43396.608393,15-12-29
第十课,24649.342625,15-12-30
第十课,8888.025195,15-12-31
第一课,1000.000000,15-09-06
第一课,1006.782619,15-09-07
第一课,2496.392130,15-09-08
第一课,268426.504030,15-09-09
第一课,163238.550486,15-09-10
第一课,112762.255501,15-09-11
第一课,103360.859302,15-09-12
第一课,125794.293742,15-09-13
第一课,147726.726115,15-09-14
第一课,122559.273766,15-09-15
第一课,136140.383998,15-09-16
第一课,115900.461777,15-09-17
第一课,110403.756778,15-09-18
第一课,109823.207617,15-09-19
第一课,101729.943697,15-09-20
第一课,82586.271370,15-09-21
第一课,65370.700865,15-09-22
第一课,72357.586576,15-09-23
第一课,51540.211258,15-09-24
第一课,57327.031514,15-09-25
第一课,61242.460924,15-09-26
第一课,64526.091269,15-09-27
第一课,68274.879633,15-09-28
第一课,61301.515404,15-09-29
第一课,62648.198301,15-09-30
第一课,37367.174730,15-10-01
第一课,52935.737969,15-10-02
第一课,43398.743691,15-10-03
第一课,40440.476628,15-10-04
第一课,75394.247227,15-10-05
第一课,83874.452673,15-10-06
第一课,30117.505695,15-10-07
第一课,42772.150300,15-10-08
第一课,26381.151719,15-10-09
第一课,39097.974907,15-10-10
第一课,46788.355000,15-10-11
第一课,28555.354906,15-10-12
第一课,28527.098392,15-10-13
第一课,29363.349602,15-10-14
第一课,29180.359006,15-10-15
第一课,24360.651129,15-10-16
第一课,36522.057160,15-10-17
第一课,25970.231599,15-10-18
第一课,22410.172724,15-10-19
第一课,30027.440224,15-10-20
第一课,16048.303648,15-10-21
第一课,14805.976397,15-10-22
第一课,23291.425508,15-10-23
第一课,22162.658879,15-10-24
第一课,28890.633601,15-10-25
第一课,24124.506219,15-10-26
第一课,24026.854590,15-10-27
第一课,29590.705683,15-10-28
第一课,44561.489109,15-10-29
第一课,26219.813874,15-10-30
第一课,28054.115667,15-10-31
第一课,20953.383597,15-11-01
第一课,16641.187605,15-11-02
第一课,27687.209884,15-11-03
第一课,32864.895250,15-11-04
第一课,18926.058457,15-11-05
第一课,23412.851739,15-11-06
第一课,19244.047463,15-11-07
第一课,25464.022576,15-11-08
第一课,11424.373219,15-11-09
第一课,23349.564285,15-11-10
第一课,15777.641235,15-11-11
第一课,13637.185914,15-11-12
第一课,23544.737091,15-11-13
第一课,17668.911960,15-11-14
第一课,28049.385350,15-11-15
