key,value,date
第六课,8095.185729,15-12-06
第六课,5207.957871,15-12-07
第六课,7553.641614,15-12-08
第六课,2774.789987,15-12-09
第六课,2643.707428,15-12-10
第六课,8967.007388,15-12-11
第六课,5547.351948,15-12-12
第六课,12723.479802,15-12-13
第六课,15251.676551,15-12-14
第六课,16654.346452,15-12-15
第六课,4543.291983,15-12-16
第六课,4907.471880,15-12-17
第六课,1561.151516,15-12-18
第六课,5598.322541,15-12-19
第六课,8307.851504,15-12-20
第六课,5178.370306,15-12-21
第六课,14269.687852,15-12-22
第六课,9691.847536,15-12-23
第六课,5366.356471,15-12-24
第六课,4044.493522,15-12-25
第六课,10225.164824,15-12-26
第六课,8546.417790,15-12-27
第六课,13082.981113,15-12-28
第六课,12097.655828,15-12-29
第六课,2959.177083,15-12-30
第六课,227.276071,15-12-31
第十一课,0.000000,15-09-06
第十一课,0.000000,15-09-07
第十一课,0.000000,15-09-08
第十一课,0.000000,15-09-09
第十一课,0.000000,15-09-10
第十一课,0.000000,15-09-11
第十一课,0.000000,15-09-12
第十一课,0.000000,15-09-13
第十一课,0.000000,15-09-14
第十一课,0.000000,15-09-15
第十一课,0.000000,15-09-16
第十一课,0.000000,15-09-17
第十一课,0.000000,15-09-18
第十一课,0.000000,15-09-19
第十一课,0.000000,15-09-20
第十一课,0.000000,15-09-21
第十一课,0.000000,15-09-22
第十一课,0.000000,15-09-23
第十一课,0.000000,15-09-24
第十一课,0.000000,15-09-25
第十一课,0.000000,15-09-26
第十一课,0.000000,15-09-27
第十一课,0.000000,15-09-28
第十一课,0.000000,15-09-29
第十一课,0.000000,15-09-30
第十一课,0.000000,15-10-01
第十一课,0.000000,15-10-02
第十一课,0.000000,15-10-03
第十一课,0.000000,15-10-04
第十一课,0.000000,15-10-05
第十一课,0.000000,15-10-06
第十一课,0.000000,15-10-07
第十一课,0.000000,15-10-08
第十一课,0.000000,15-10-09
第十一课,0.000000,15-10-10
第十一课,0.000000,15-10-11
第十一课,0.000000,15-10-12
第十一课,0.000000,15-10-13
第十一课,0.000000,15-10-14
第十一课,0.000000,15-10-15
第十一课,0.000000,15-10-16
第十一课,0.000000,15-10-17
第十一课,0.000000,15-10-18
第十一课,0.000000,15-10-19
第十一课,0.000000,15-10-20
第十一课,0.000000,15-10-21
第十一课,0.000000,15-10-22
第十一课,0.000000,15-10-23
第十一课,0.000000,15-10-24
第十一课,0.000000,15-10-25
第十一课,0.000000,15-10-26
第十一课,0.000000,15-10-27
第十一课,0.000000,15-10-28
第十一课,0.000000,15-10-29
第十一课,0.000000,15-10-30
第十一课,0.000000,15-10-31
第十一课,0.000000,15-11-01
第十一课,0.000000,15-11-02
第十一课,0.000000,15-11-03
第十一课,0.000000,15-11-04
第十一课,0.000000,15-11-05
第十一课,0.000000,15-11-06
第十一课,0.000000,15-11-07
第十一课,0.000000,15-11-08
第十一课,0.000000,15-11-09
第十一课,0.000000,15-11-10
第十一课,0.000000,15-11-11
第十一课,0.000000,15-11-12
第十一课,0.000000,15-11-13
第十一课,0.000000,15-11-14
第十一课,0.000000,15-11-15
第十一课,0.000000,15-11-16
第十一课,0.000000,15-11-17
第十一课,0.000000,15-11-18
第十一课,0.000000,15-11-19
第十一课,0.000000,15-11-20
第十一课,0.000000,15-11-21
第十一课,0.000000,15-11-22
第十一课,0.000000,15-11-23
第十一课,1493.190067,15-11-24
第十一课,51589.828551,15-11-25
第十一课,28115.268806,15-11-26
第十一课,47891.417242,15-11-27
第十一课,32855.504910,15-11-28
第十一课,21191.026840,15-11-29
第十一课,26424.069030,15-11-30
第十一课,8554.925554,15-12-01
第十一课,17196.172700,15-12-02
第十一课,10049.755183,15-12-03
第十一课,11050.501093,15-12-04
第十一课,22133.314684,15-12-05
第十一课,1234.495985,15-12-06
第十一课,8950.988037,15-12-07
第十一课,16918.257192,15-12-08
第十一课,9565.478904,15-12-09
第十一课,13972.211254,15-12-10
第十一课,8312.612687,15-12-11
第十一课,5459.083983,15-12-12
第十一课,50646.225826,15-12-13
第十一课,29341.800137,15-12-14
第十一课,32995.232743,15-12-15
第十一课,25407.579371,15-12-16
第十一课,52308.166859,15-12-17
第十一课,12336.263696,15-12-18
第十一课,76355.475848,15-12-19
第十一课,25829.253595,15-12-20
第十一课,615.663710,15-12-21
第十一课,5768.165373,15-12-22
第十一课,160.328130,15-12-23
第十一课,3030.365114,15-12-24
第十一课,3869.894217,15-12-25
第十一课,1026.256917,15-12-26
第十一课,11525.939679,15-12-27
第十一课,5492.354491,15-12-28
第十一课,936.257121,15-12-29
第十一课,3706.036614,15-12-30
第十一课,3709.219790,15-12-31
第九课,0.000000,15-09-06
第九课,0.000000,15-09-07
第九课,0.000000,15-09-08
第九课,0.000000,15-09-09
第九课,0.000000,15-09-10
第九课,0.000000,15-09-11
第九课,0.000000,15-09-12
第九课,0.000000,15-09-13
第九课,0.000000,15-09-14
第九课,0.000000,15-09-15
第九课,0.000000,15-09-16
第九课,0.000000,15-09-17
第九课,0.000000,15-09-18
第九课,0.000000,15-09-19
第九课,0.000000,15-09-20
第九课,0.000000,15-09-21
第九课,0.000000,15-09-22
第九课,0.000000,15-09-23
第九课,0.000000,15-09-24
第九课,0.000000,15-09-25
第九课,0.000000,15-09-26
第九课,0.000000,15-09-27
第九课,0.000000,15-09-28
第九课,0.000000,15-09-29
第九课,0.000000,15-09-30
第九课,0.000000,15-10-01
第九课,0.000000,15-10-02
第九课,0.000000,15-10-03
第九课,0.000000,15-10-04
第九课,0.000000,15-10-05
第九课,0.000000,15-10-06
第九课,0.000000,15-10-07
第九课,0.000000,15-10-08
第九课,0.000000,15-10-09
第九课,0.000000,15-10-10
第九课,0.000000,15-10-11
第九课,0.000000,15-10-12
第九课,0.000000,15-10-13
第九课,0.000000,15-10-14
第九课,0.000000,15-10-15
第九课,0.000000,15-10-16
第九课,0.000000,15-10-17
第九课,0.000000,15-10-18
第九课,0.000000,15-10-19
第九课,0.000000,15-10-20
第九课,0.000000,15-10-21
第九课,0.000000,15-10-22
第九课,0.000000,15-10-23
第九课,0.000000,15-10-24
第九课,0.000000,15-10-25
第九课,0.000000,15-10-26
第九课,0.000000,15-10-27
第九课,0.000000,15-10-28
第九课,0.000000,15-10-29
第九课,0.000000,15-10-30
第九课,0.000000,15-10-31
第九课,0.000000,15-11-01
第九课,0.000000,15-11-02
第九课,0.000000,15-11-03
第九课,0.000000,15-11-04
第九课,0.000000,15-11-05
第九课,0.000000,15-11-06
第九课,0.000000,15-11-07
第九课,0.000000,15-11-08
第九课,0.000000,15-11-09
第九课,1051.188046,15-11-10
第九课,29303.020417,15-11-11
第九课,53067.008640,15-11-12
第九课,65420.380370,15-11-13
第九课,55597.135806,15-11-14
第九课,35017.415653,15-11-15
第九课,28922.320409,15-11-16
第九课,13467.967716,15-11-17
第九课,10857.967956,15-11-18
第九课,19948.057283,15-11-19
第九课,15900.343071,15-11-20
第九课,17188.336640,15-11-21
第九课,19365.330313,15-11-22
第九课,25898.674140,15-11-23
第九课,15863.399548,15-11-24
第九课,6448.874779,15-11-25
第九课,9823.312172,15-11-26
第九课,2530.256506,15-11-27
第九课,10538.260017,15-11-28
第九课,6910.889304,15-11-29
第九课,1180.135266,15-11-30
第九课,1479.576796,15-12-01
第九课,7245.873920,15-12-02
第九课,7297.390270,15-12-03
第九课,8931.097363,15-12-04
第九课,1088.705740,15-12-05
第九课,2780.984075,15-12-06
第九课,2409.188617,15-12-07
第九课,1578.647646,15-12-08
第九课,11727.919009,15-12-09
第九课,2594.611834,15-12-10
第九课,1110.093492,15-12-11
第九课,5016.294921,15-12-12
第九课,14271.775810,15-12-13
第九课,14662.135940,15-12-14
第九课,15357.842296,15-12-15
第九课,2875.846242,15-12-16
第九课,4918.671780,15-12-17
第九课,2475.339342,15-12-18
第九课,4849.873723,15-12-19
第九课,5560.351461,15-12-20
第九课,1982.773753,15-12-21
第九课,11386.028648,15-12-22
第九课,9171.428608,15-12-23
第九课,5881.088563,15-12-24
第九课,6768.716157,15-12-25
第九课,9868.450605,15-12-26
第九课,32257.020759,15-12-27
第九课,20139.435074,15-12-28
第九课,13482.856775,15-12-29
第九课,4293.216976,15-12-30
第九课,7153.417598,15-12-31
第五课,0.000000,15-09-06
第五课,0.000000,15-09-07
第五课,0.000000,15-09-08
第五课,0.000000,15-09-09
第五课,0.000000,15-09-10
第五课,0.000000,15-09-11
第五课,0.000000,15-09-12
第五课,0.000000,15-09-13
第五课,0.000000,15-09-14
第五课,0.000000,15-09-15
第五课,0.000000,15-09-16
第五课,0.000000,15-09-17
第五课,0.000000,15-09-18
第五课,0.000000,15-09-19
第五课,0.000000,15-09-20
第五课,0.000000,15-09-21
第五课,0.000000,15-09-22
第五课,0.000000,15-09-23
第五课,0.000000,15-09-24
第五课,0.000000,15-09-25
第五课,0.000000,15-09-26
第五课,0.000000,15-09-27
第五课,0.000000,15-09-28
第五课,0.000000,15-09-29
第五课,0.000000,15-09-30
第五课,0.000000,15-10-01
第五课,0.000000,15-10-02
第五课,0.000000,15-10-03
第五课,0.000000,15-10-04
第五课,0.000000,15-10-05
第五课,0.000000,15-10-06
第五课,0.000000,15-10-07
第五课,0.000000,15-10-08
第五课,0.000000,15-10-09
第五课,0.000000,15-10-10
第五课,0.000000,15-10-11
第五课,0.000000,15-10-12
第五课,948.701537,15-10-13
第五课,91310.178386,15-10-14
第五课,84059.168610,15-10-15
第五课,116424.335923,15-10-16
第五课,61926.129940,15-10-17
第五课,60434.037630,15-10-18
第五课,68504.383908,15-10-19
第五课,48068.269578,15-10-20
第五课,54284.448353,15-10-21
第五课,38566.437015,15-10-22
第五课,27534.780673,15-10-23
第五课,42497.475979,15-10-24
第五课,60378.360615,15-10-25
第五课,15400.616170,15-10-26
第五课,10954.117333,15-10-27
第五课,12562.757660,15-10-28
第五课,14584.658668,15-10-29
第五课,19691.216313,15-10-30
第五课,18359.409715,15-10-31
第五课,4856.257512,15-11-01
第五课,4990.055260,15-11-02
第五课,16701.968247,15-11-03
第五课,11107.674543,15-11-04
第五课,10383.249449,15-11-05
第五课,3885.312481,15-11-06
第五课,12301.040822,15-11-07
第五课,2922.904075,15-11-08
第五课,8205.724358,15-11-09
第五课,13745.811759,15-11-10
第五课,14954.633812,15-11-11
第五课,7745.445140,15-11-12
第五课,8398.162145,15-11-13
第五课,7701.923332,15-11-14
第五课,23784.857589,15-11-15
第五课,9446.847507,15-11-16
第五课,9680.687539,15-11-17
第五课,11183.407890,15-11-18
第五课,18904.876172,15-11-19
第五课,4437.391791,15-11-20
第五课,25037.703293,15-11-21
第五课,9917.288432,15-11-22
第五课,8119.551318,15-11-23
第五课,5899.281157,15-11-24
第五课,13632.937618,15-11-25
第五课,6342.192700,15-11-26
第五课,15584.153866,15-11-27
第五课,9446.435203,15-11-28
第五课,32282.993034,15-11-29
第五课,25611.882878,15-11-30
第五课,25001.149927,15-12-01
第五课,13050.092796,15-12-02
第五课,22364.902706,15-12-03
第五课,56948.241786,15-12-04
第五课,52469.743911,15-12-05
第五课,52912.092619,15-12-06
第五课,62471.728716,15-12-07
第五课,32969.066053,15-12-08
第五课,50830.766746,15-12-09
第五课,39342.303315,15-12-10
第五课,43830.095016,15-12-11
第五课,38360.909518,15-12-12
第五课,56041.564930,15-12-13
第五课,3873.258978,15-12-14
第五课,8055.039986,15-12-15
第五课,7949.867716,15-12-16
第五课,19403.593915,15-12-17
第五课,3423.589951,15-12-18
第五课,5994.236613,15-12-19
第五课,16349.694478,15-12-20
第五课,4769.157221,15-12-21
第五课,11129.911852,15-12-22
第五课,8374.034393,15-12-23
第五课,7180.566276,15-12-24
第五课,7747.558442,15-12-25
第五课,19628.820212,15-12-26
第五课,40536.821389,15-12-27
第五课,13862.466626,15-12-28
第五课,10257.613092,15-12-29
第五课,6618.086648,15-12-30
第五课,2159.717118,15-12-31
第二课,0.000000,15-09-06
第二课,0.000000,15-09-07
第二课,0.000000,15-09-08
第二课,0.000000,15-09-09
第二课,0.000000,15-09-10
第二课,0.000000,15-09-11
第二课,0.000000,15-09-12
第二课,0.000000,15-09-13
第二课,0.000000,15-09-14
第二课,161.244414,15-09-15
第二课,112036.954194,15-09-16
第二课,110662.426021,15-09-17
第二课,118319.262630,15-09-18
第二课,91746.962023,15-09-19
第二课,95721.178998,15-09-20
第二课,53140.058636,15-09-21
第二课,35924.692822,15-09-22
第二课,56614.528209,15-09-23
第二课,42708.100252,15-09-24
第二课,44412.690584,15-09-25
第二课,49161.489337,15-09-26
第二课,58404.470797,15-09-27
第二课,37563.333190,15-09-28
第二课,53137.412103,15-09-29
第二课,31273.836825,15-09-30
第二课,32478.614599,15-10-01
第二课,34763.485403,15-10-02
第二课,57745.467478,15-10-03
第二课,58501.660425,15-10-04
第二课,43496.869914,15-10-05
第二课,56945.038954,15-10-06
第二课,31248.692113,15-10-07
第二课,40874.163085,15-10-08
第二课,24961.755565,15-10-09
第二课,33891.768910,15-10-10
第二课,25854.322026,15-10-11
第二课,16705.189207,15-10-12
第二课,15978.753804,15-10-13
第二课,17344.203788,15-10-14
第二课,24651.675959,15-10-15
第二课,20224.860696,15-10-16
第二课,23341.004156,15-10-17
第二课,21344.119713,15-10-18
第二课,18082.392897,15-10-19
第二课,3332.757448,15-10-20
第二课,12787.830070,15-10-21
第二课,18777.936864,15-10-22
第二课,12574.377690,15-10-23
第二课,13015.903941,15-10-24
第二课,26407.980065,15-10-25
第二课,16290.804699,15-10-26
第二课,9604.290177,15-10-27
第二课,15908.580554,15-10-28
第二课,18131.204359,15-10-29
第二课,14999.853546,15-10-30
第二课,16737.424325,15-10-31
第二课,24014.028388,15-11-01
第二课,17115.616123,15-11-02
第二课,8639.018071,15-11-03
第二课,25480.376909,15-11-04
第二课,8081.815812,15-11-05
第二课,24692.455916,15-11-06
第二课,17974.699214,15-11-07
第二课,16287.342933,15-11-08
第二课,17944.997180,15-11-09
第二课,10095.330751,15-11-10
第二课,13604.696103,15-11-11
第二课,11021.173343,15-11-12
第二课,12523.056034,15-11-13
第二课,8056.424346,15-11-14
第二课,16038.139824,15-11-15
第二课,9025.853236,15-11-16
第二课,15717.490032,15-11-17
第二课,6627.622992,15-11-18
第二课,14665.056995,15-11-19
第二课,12169.213630,15-11-20
第二课,3453.187533,15-11-21
第二课,4968.291680,15-11-22
第二课,11931.221578,15-11-23
第二课,10208.612438,15-11-24
第二课,4911.348312,15-11-25
第二课,5444.359559,15-11-26
第二课,11396.369468,15-11-27
第二课,21099.286455,15-11-28
第二课,36015.786917,15-11-29
第二课,20409.197282,15-11-30
第二课,27440.922285,15-12-01
第二课,14292.110131,15-12-02
第二课,9301.074048,15-12-03
第二课,10346.603134,15-12-04
第二课,1258.904764,15-12-05
第二课,8363.528469,15-12-06
第二课,6693.639042,15-12-07
第二课,4806.644734,15-12-08
第二课,2092.868234,15-12-09
第二课,10370.174898,15-12-10
第二课,8196.232340,15-12-11
第二课,9607.414301,15-12-12
第二课,2649.107602,15-12-13
第二课,11186.393358,15-12-14
第二课,3652.033989,15-12-15
第二课,924.684058,15-12-16
第二课,2085.011373,15-12-17
第二课,3056.554175,15-12-18
第二课,10732.292948,15-12-19
第二课,5901.381683,15-12-20
第二课,8403.025891,15-12-21
第二课,8636.562495,15-12-22
第二课,4755.057100,15-12-23
第二课,3800.604405,15-12-24
第二课,11228.428313,15-12-25
第二课,20924.161883,15-12-26
第二课,25824.433037,15-12-27
第二课,14554.010371,15-12-28
第二课,6742.922686,15-12-29
第二课,7083.818112,15-12-30
第二课,4113.416113,15-12-31
第十课,0.000000,15-09-06
第十课,0.000000,15-09-07
第十课,0.000000,15-09-08
第十课,0.000000,15-09-09
第十课,0.000000,15-09-10
第十课,0.000000,15-09-11
第十课,0.000000,15-09-12
第十课,0.000000,15-09-13
第十课,0.000000,15-09-14
第十课,0.000000,15-09-15
第十课,0.000000,15-09-16
第十课,0.000000,15-09-17
第十课,0.000000,15-09-18
第十课,0.000000,15-09-19
第十课,0.000000,15-09-20
第十课,0.000000,15-09-21
第十课,0.000000,15-09-22
第十课,0.000000,15-09-23
第十课,0.000000,15-09-24
第十课,0.000000,15-09-25
第十课,0.000000,15-09-26
第十课,0.000000,15-09-27
第十课,0.000000,15-09-28
第十课,0.000000,15-09-29
第十课,0.000000,15-09-30
第十课,0.000000,15-10-01
第十课,0.000000,15-10-02
第十课,0.000000,15-10-03
第十课,0.000000,15-10-04
第十课,0.000000,15-10-05
第十课,0.000000,15-10-06
第十课,0.000000,15-10-07
第十课,0.000000,15-10-08
第十课,0.000000,15-10-09
第十课,0.000000,15-10-10
第十课,0.000000,15-10-11
第十课,0.000000,15-10-12
第十课,0.000000,15-10-13
第十课,0.000000,15-10-14
第十课,0.000000,15-10-15
第十课,0.000000,15-10-16
第十课,0.000000,15-10-17
第十课,0.000000,15-10-18
第十课,0.000000,15-10-19
第十课,0.000000,15-10-20
第十课,0.000000,15-10-21
第十课,0.000000,15-10-22
第十课,0.000000,15-10-23
第十课,0.000000,15-10-24
第十课,0.000000,15-10-25
第十课,0.000000,15-10-26
第十课,0.000000,15-10-27
第十课,0.000000,15-10-28
第十课,0.000000,15-10-29
第十课,0.000000,15-10-30
第十课,0.000000,15-10-31
第十课,0.000000,15-11-01
第十课,0.000000,15-11-02
第十课,0.000000,15-11-03
第十课,0.000000,15-11-04
第十课,0.000000,15-11-05
第十课,0.000000,15-11-06
第十课,0.000000,15-11-07
第十课,0.000000,15-11-08
第十课,0.000000,15-11-09
第十课,0.000000,15-11-10
第十课,0.000000,15-11-11
第十课,0.000000,15-11-12
第十课,0.000000,15-11-13
第十课,0.000000,15-11-14
第十课,0.000000,15-11-15
第十课,0.000000,15-11-16
第十课,474.098969,15-11-17
第十课,39319.229102,15-11-18
第十课,34586.882602,15-11-19
第十课,53028.303258,15-11-20
第十课,20972.373072,15-11-21
第十课,39501.169732,15-11-22
第十课,31048.902997,15-11-23
第十课,38337.379813,15-11-24
第十课,34051.553067,15-11-25
第十课,21685.410509,15-11-26
第十课,18482.289945,15-11-27
第十课,34369.597274,15-11-28
第十课,25521.495725,15-11-29
第十课,10897.632442,15-11-30
第十课,6997.329532,15-12-01
第十课,9678.367341,15-12-02
第十课,4441.038273,15-12-03
第十课,6245.260424,15-12-04
第十课,4453.476250,15-12-05
第十课,7977.543559,15-12-06
第十课,7672.382661,15-12-07
第十课,8351.445785,15-12-08
第十课,12833.861010,15-12-09
第十课,2359.516289,15-12-10
第十课,2795.801309,15-12-11
第十课,3644.846818,15-12-12
第十课,15658.253294,15-12-13
第十课,20258.636021,15-12-14
第十课,21022.023866,15-12-15
第十课,16486.679789,15-12-16
第十课,6543.286692,15-12-17
第十课,290.229130,15-12-18
第十课,6619.111465,15-12-19
第十课,8547.324278,15-12-20
第十课,8522.895340,15-12-21
第十课,14300.940421,15-12-22
第十课,7819.070517,15-12-23
第十课,11101.496568,15-12-24
第十课,9191.556526,15-12-25
第十课,8599.082805,15-12-26
第十课,37269.591368,15-12-27
第十课,18481.646584,15-12-28
第十课,13921.909323,15-12-29
第十课,14358.446909,15-12-30
第十课,6352.509971,15-12-31
第一课,267.213549,15-09-06
第一课,185.946302,15-09-07
第一课,796.212072,15-09-08
第一课,258446.837460,15-09-09
第一课,155943.472429,15-09-10
第一课,107718.979506,15-09-11
第一课,100229.713499,15-09-12
第一课,121344.132328,15-09-13
第一课,144209.351151,15-09-14
第一课,118348.784222,15-09-15
第一课,130371.206973,15-09-16
第一课,113262.430554,15-09-17
第一课,107326.053684,15-09-18
第一课,106345.504524,15-09-19
第一课,100410.928086,15-09-20
第一课,79008.568277,15-09-21
第一课,60967.096740,15-09-22
第一课,68279.883483,15-09-23
第一课,50121.195646,15-09-24
第一课,56154.573193,15-09-25
第一课,60656.231763,15-09-26
第一课,60755.273595,15-09-27
第一课,66709.306732,15-09-28
第一课,59689.385212,15-09-29
第一课,60982.625399,15-09-30
第一课,36780.945570,15-10-01
第一课,51470.165067,15-10-02
第一课,42665.957240,15-10-03
第一课,38288.674566,15-10-04
第一课,73782.117036,15-10-05
第一课,81869.207901,15-10-06
第一课,29384.719245,15-10-07
第一课,40427.233658,15-10-08
第一课,25648.365269,15-10-09
第一课,38511.745746,15-10-10
第一课,46788.355000,15-10-11
第一课,27822.568456,15-10-12
第一课,27940.869232,15-10-13
第一课,29070.235022,15-10-14
第一课,28447.572555,15-10-15
第一课,24214.093839,15-10-16
第一课,35935.828000,15-10-17
第一课,25384.002438,15-10-18
第一课,22263.615434,15-10-19
第一课,29587.768353,15-10-20
第一课,16048.303648,15-10-21
第一课,14659.419107,15-10-22
第一课,23144.868218,15-10-23
第一课,21722.987008,15-10-24
第一课,28744.076311,15-10-25
第一课,23977.948929,15-10-26
第一课,24026.854590,15-10-27
第一课,29444.148393,15-10-28
第一课,44414.931819,15-10-29
第一课,26219.813874,15-10-30
第一课,28054.115667,15-10-31
第一课,20806.826306,15-11-01
第一课,16494.630315,15-11-02
第一课,27394.095304,15-11-03
第一课,32864.895250,15-11-04
第一课,18779.501167,15-11-05
第一课,23119.737158,15-11-06
第一课,19244.047463,15-11-07
第一课,25317.465286,15-11-08
第一课,11131.258639,15-11-09
第一课,23056.449705,15-11-10
第一课,15631.083945,15-11-11
第一课,13490.628624,15-11-12
第一课,23544.737091,15-11-13
第一课,17668.911960,15-11-14
第一课,28049.385350,15-11-15
